hour,temp,wind
0,73,6wnw
1,71,11nw
2,70,6nnw
3,69,4nnw
4,67,2nnw
5,66,3nw
6,66,3wnw
7,67,3nw
8,68,7nnw
9,69,4nnw
10,71,7nnw
11,73,6n
12,75,6n
13,76,6n
14,78,4nnw
15,77,4nnw
16,76,4nne
17,77,4n
18,75,4nne
19,72,12ese
20,70,7s
21,68,7ssw
22,67,7s
23,66,6ssw
24,64,4sse
